doc_id,sentence_id,mention_text,canonical_name,label,context,source,evidence,confidence
wiki_bletchley_park_004,3,West Coast,West Coast,Person,"It was almost immediately adjacent to Bletchley railway station, where the ""Varsity Line"" between Oxford and Cambridge – whose universities were expected to supply many of the code-breakers – met the main West Coast railway line connecting London, Birmingham, Manchester, Liverpool, Glasgow and Edinburgh.",wikipedia,"It was almost immediately adjacent to Bletchley railway station, where the ""Varsity Line"" between Oxford and Cambridge – whose universities were expected to supply many of the code-breakers – met the main West Coast railway line connecting London, Birmingham, Manchester, Liverpool, Glasgow and Edinburgh.",medium
wiki_bletchley_park_004,3,London,London,Person,"It was almost immediately adjacent to Bletchley railway station, where the ""Varsity Line"" between Oxford and Cambridge – whose universities were expected to supply many of the code-breakers – met the main West Coast railway line connecting London, Birmingham, Manchester, Liverpool, Glasgow and Edinburgh.",wikipedia,"It was almost immediately adjacent to Bletchley railway station, where the ""Varsity Line"" between Oxford and Cambridge – whose universities were expected to supply many of the code-breakers – met the main West Coast railway line connecting London, Birmingham, Manchester, Liverpool, Glasgow and Edinburgh.",medium
wiki_bletchley_park_004,3,Birmingham,Birmingham,Person,"It was almost immediately adjacent to Bletchley railway station, where the ""Varsity Line"" between Oxford and Cambridge – whose universities were expected to supply many of the code-breakers – met the main West Coast railway line connecting London, Birmingham, Manchester, Liverpool, Glasgow and Edinburgh.",wikipedia,"It was almost immediately adjacent to Bletchley railway station, where the ""Varsity Line"" between Oxford and Cambridge – whose universities were expected to supply many of the code-breakers – met the main West Coast railway line connecting London, Birmingham, Manchester, Liverpool, Glasgow and Edinburgh.",medium
wiki_bletchley_park_004,3,Manchester,Manchester,Person,"It was almost immediately adjacent to Bletchley railway station, where the ""Varsity Line"" between Oxford and Cambridge – whose universities were expected to supply many of the code-breakers – met the main West Coast railway line connecting London, Birmingham, Manchester, Liverpool, Glasgow and Edinburgh.",wikipedia,"It was almost immediately adjacent to Bletchley railway station, where the ""Varsity Line"" between Oxford and Cambridge – whose universities were expected to supply many of the code-breakers – met the main West Coast railway line connecting London, Birmingham, Manchester, Liverpool, Glasgow and Edinburgh.",medium
wiki_bletchley_park_004,3,Liverpool,Liverpool,Person,"It was almost immediately adjacent to Bletchley railway station, where the ""Varsity Line"" between Oxford and Cambridge – whose universities were expected to supply many of the code-breakers – met the main West Coast railway line connecting London, Birmingham, Manchester, Liverpool, Glasgow and Edinburgh.",wikipedia,"It was almost immediately adjacent to Bletchley railway station, where the ""Varsity Line"" between Oxford and Cambridge – whose universities were expected to supply many of the code-breakers – met the main West Coast railway line connecting London, Birmingham, Manchester, Liverpool, Glasgow and Edinburgh.",medium
wiki_bletchley_park_004,3,Glasgow,Glasgow,Person,"It was almost immediately adjacent to Bletchley railway station, where the ""Varsity Line"" between Oxford and Cambridge – whose universities were expected to supply many of the code-breakers – met the main West Coast railway line connecting London, Birmingham, Manchester, Liverpool, Glasgow and Edinburgh.",wikipedia,"It was almost immediately adjacent to Bletchley railway station, where the ""Varsity Line"" between Oxford and Cambridge – whose universities were expected to supply many of the code-breakers – met the main West Coast railway line connecting London, Birmingham, Manchester, Liverpool, Glasgow and Edinburgh.",medium
wiki_bletchley_park_004,3,Edinburgh,Edinburgh,Person,"It was almost immediately adjacent to Bletchley railway station, where the ""Varsity Line"" between Oxford and Cambridge – whose universities were expected to supply many of the code-breakers – met the main West Coast railway line connecting London, Birmingham, Manchester, Liverpool, Glasgow and Edinburgh.",wikipedia,"It was almost immediately adjacent to Bletchley railway station, where the ""Varsity Line"" between Oxford and Cambridge – whose universities were expected to supply many of the code-breakers – met the main West Coast railway line connecting London, Birmingham, Manchester, Liverpool, Glasgow and Edinburgh.",medium
wiki_bletchley_park_004,4,Watling Street,Watling Street,Person,"Watling Street, the main road linking London to the north-west (subsequently the A5) was close by, and high-volume communication links were available at the telegraph and telephone repeater station in nearby Fenny Stratford.",wikipedia,"Watling Street, the main road linking London to the north-west (subsequently the A5) was close by, and high-volume communication links were available at the telegraph and telephone repeater station in nearby Fenny Stratford.",medium
wiki_bletchley_park_004,4,London,London,Person,"Watling Street, the main road linking London to the north-west (subsequently the A5) was close by, and high-volume communication links were available at the telegraph and telephone repeater station in nearby Fenny Stratford.",wikipedia,"Watling Street, the main road linking London to the north-west (subsequently the A5) was close by, and high-volume communication links were available at the telegraph and telephone repeater station in nearby Fenny Stratford.",medium
wiki_bletchley_park_004,4,Fenny Stratford,Fenny Stratford,Person,"Watling Street, the main road linking London to the north-west (subsequently the A5) was close by, and high-volume communication links were available at the telegraph and telephone repeater station in nearby Fenny Stratford.",wikipedia,"Watling Street, the main road linking London to the north-west (subsequently the A5) was close by, and high-volume communication links were available at the telegraph and telephone repeater station in nearby Fenny Stratford.",medium
wiki_bletchley_park_004,5,Sinclair,Sinclair,Organization,"Sinclair bought the park using £6,000 (£349,000 today) of his own money as the Government said they did not have the budget to do so.",wikipedia,"Sinclair bought the park using £6,000 (£349,000 today) of his own money as the Government said they did not have the budget to do so.",medium
wiki_bletchley_park_004,5,Government,Government,Organization,"Sinclair bought the park using £6,000 (£349,000 today) of his own money as the Government said they did not have the budget to do so.",wikipedia,"Sinclair bought the park using £6,000 (£349,000 today) of his own money as the Government said they did not have the budget to do so.",medium
wiki_bletchley_park_005,1,Before,Before,Person,"Before the site was considered for use by GC&CS, it had been initially selected by Laurence Grand and established to be a school for his own section of the SIS called the Section for Destruction, or Section D, a paramilitary outfit specializing in irregular warfare, guerrilla warfare, and sabotage.",wikipedia,"Before the site was considered for use by GC&CS, it had been initially selected by Laurence Grand and established to be a school for his own section of the SIS called the Section for Destruction, or Section D, a paramilitary outfit specializing in irregular warfare, guerrilla warfare, and sabotage.",medium
wiki_bletchley_park_005,1,Laurence Grand,Laurence Grand,Person,"Before the site was considered for use by GC&CS, it had been initially selected by Laurence Grand and established to be a school for his own section of the SIS called the Section for Destruction, or Section D, a paramilitary outfit specializing in irregular warfare, guerrilla warfare, and sabotage.",wikipedia,"Before the site was considered for use by GC&CS, it had been initially selected by Laurence Grand and established to be a school for his own section of the SIS called the Section for Destruction, or Section D, a paramilitary outfit specializing in irregular warfare, guerrilla warfare, and sabotage.",medium
wiki_bletchley_park_005,1,SIS,SIS,Person,"Before the site was considered for use by GC&CS, it had been initially selected by Laurence Grand and established to be a school for his own section of the SIS called the Section for Destruction, or Section D, a paramilitary outfit specializing in irregular warfare, guerrilla warfare, and sabotage.",wikipedia,"Before the site was considered for use by GC&CS, it had been initially selected by Laurence Grand and established to be a school for his own section of the SIS called the Section for Destruction, or Section D, a paramilitary outfit specializing in irregular warfare, guerrilla warfare, and sabotage.",medium
wiki_bletchley_park_005,1,Section,Section,Person,"Before the site was considered for use by GC&CS, it had been initially selected by Laurence Grand and established to be a school for his own section of the SIS called the Section for Destruction, or Section D, a paramilitary outfit specializing in irregular warfare, guerrilla warfare, and sabotage.",wikipedia,"Before the site was considered for use by GC&CS, it had been initially selected by Laurence Grand and established to be a school for his own section of the SIS called the Section for Destruction, or Section D, a paramilitary outfit specializing in irregular warfare, guerrilla warfare, and sabotage.",medium
wiki_bletchley_park_005,1,Destruction,Destruction,Person,"Before the site was considered for use by GC&CS, it had been initially selected by Laurence Grand and established to be a school for his own section of the SIS called the Section for Destruction, or Section D, a paramilitary outfit specializing in irregular warfare, guerrilla warfare, and sabotage.",wikipedia,"Before the site was considered for use by GC&CS, it had been initially selected by Laurence Grand and established to be a school for his own section of the SIS called the Section for Destruction, or Section D, a paramilitary outfit specializing in irregular warfare, guerrilla warfare, and sabotage.",medium
wiki_bletchley_park_005,2,This,This,Person,This site was selected to be an experimental research and development station and explosives schoolhouse for a rather pyrotechnical team belonging to Section D.,wikipedia,This site was selected to be an experimental research and development station and explosives schoolhouse for a rather pyrotechnical team belonging to Section D.,medium
wiki_bletchley_park_005,2,Section,Section,Person,This site was selected to be an experimental research and development station and explosives schoolhouse for a rather pyrotechnical team belonging to Section D.,wikipedia,This site was selected to be an experimental research and development station and explosives schoolhouse for a rather pyrotechnical team belonging to Section D.,medium
wiki_bletchley_park_005,3,Modern,Modern,Person,"Modern sabotage from a scientific approach was a brand new field of science, and Bletchley was only one of many such early locations where new ingenious devices were studied.",wikipedia,"Modern sabotage from a scientific approach was a brand new field of science, and Bletchley was only one of many such early locations where new ingenious devices were studied.",medium
